filename,width,height,class,xmin,ymin,xmax,ymax,,Xmax-Xmin,ymax-ymin
00000756_004.jpg,1024,1024,,839,746,890,799,,51,53
00000756_004.jpg,1024,1024,,232,352,281,403,,49,51
00000782_000.jpg,1024,1024,,872,781,919,835,,47,54
00000992_000.jpg,1024,1024,,790,633,842,684,,52,51
00000992_000.jpg,1024,1024,,831,701,884,746,,53,45
00001023_001.jpg,1024,1024,,820,719,871,767,,51,48
00001023_001.jpg,1024,1024,Large_nodule,709,587,791,648,,82,61
00001182_005.jpg,1024,1024,Large_nodule,650,458,760,591,,110,133
00001182_005.jpg,1024,1024,Large_nodule,736,658,835,770,,99,112
00001285_000.jpg,1024,1024,Large_nodule,735,406,810,488,,75,82
00001285_000.jpg,1024,1024,Large_nodule,774,506,838,592,,64,86
00001286_000.jpg,1024,1024,,763,265,807,298,,44,33
00001286_002.jpg,1024,1024,,597,270,649,317,,52,47
00001286_002.jpg,1024,1024,Large_nodule,643,611,708,702,,65,91
00001320_002.jpg,1024,1024,Large_nodule,624,379,693,448,,69,69
00001320_002.jpg,1024,1024,Large_nodule,706,677,794,748,,88,71
00001333_000.jpg,1024,1024,,677,263,726,315,,49,52
00001442_000.jpg,1024,1024,,283,379,330,432,,47,53
00001442_000.jpg,1024,1024,,185,726,233,779,,48,53
00001456_000.jpg,1024,1024,,790,475,838,527,,48,52
00001465_000.jpg,1024,1024,,193,404,243,455,,50,51
00001555_002.jpg,1024,1024,,222,659,253,698,,31,39
00001555_002.jpg,1024,1024,,633,835,665,875,,32,40
00001673_001.jpg,1024,1024,,780,619,815,657,,35,38
00001722_001.jpg,1024,1024,Large_nodule,707,538,776,618,,69,80
00001772_001.jpg,1024,1024,Large_nodule,344,328,422,407,,78,79
00001772_001.jpg,1024,1024,Large_nodule,770,588,852,659,,82,71
00001781_001.jpg,1024,1024,,238,358,284,390,,46,32
00001781_001.jpg,1024,1024,,323,170,380,213,,57,43
00001781_002.jpg,1024,1024,,236,425,292,468,,56,43
00002010_001.jpg,1024,1024,,825,618,880,667,,55,49
00002264_000.jpg,1024,1024,,185,595,235,647,,50,52
00002271_004.jpg,1024,1024,,311,565,364,615,,53,50
00002361_008.jpg,1024,1024,Large_nodule,528,586,650,755,,122,169
00002361_008.jpg,1024,1024,Large_nodule,114,597,265,788,,151,191
00002361_008.jpg,1024,1024,Large_nodule,180,629,356,807,,176,178
00002361_008.jpg,1024,1024,,295,315,350,364,,55,49
00002361_008.jpg,1024,1024,Large_nodule,709,572,778,648,,69,76
00002424_001.jpg,1024,1024,Large_nodule,322,192,408,256,,86,64
00002437_011.jpg,1024,1024,Large_nodule,664,286,779,408,,115,122
00002437_011.jpg,1024,1024,Large_nodule,206,457,325,588,,119,131
00002437_011.jpg,1024,1024,Large_nodule,255,245,326,316,,71,71
00002437_011.jpg,1024,1024,Large_nodule,240,353,317,429,,77,76
00002437_011.jpg,1024,1024,Large_nodule,725,389,800,464,,75,75
00002544_003.jpg,1024,1024,,165,514,219,561,,54,47
00002547_004.jpg,1024,1024,,98,444,137,479,,39,35
00002599_003.jpg,1024,1024,Large_nodule,724,478,787,566,,63,88
00002599_003.jpg,1024,1024,Large_nodule,750,559,816,638,,66,79
00002599_003.jpg,1024,1024,Large_nodule,771,648,850,720,,79,72
00002763_032.jpg,1024,1024,Large_nodule,331,180,421,304,,90,124
00002763_032.jpg,1024,1024,,221,369,277,415,,56,46
00002763_035.jpg,1024,1024,Large_nodule,196,351,272,419,,76,68
00002785_001.jpg,1024,1024,Large_nodule,342,198,413,269,,71,71
00002785_001.jpg,1024,1024,Large_nodule,713,472,779,551,,66,79
00002785_001.jpg,1024,1024,Large_nodule,143,621,212,704,,69,83
00002868_000.jpg,1024,1024,Large_nodule,316,487,412,610,,96,123
00002868_000.jpg,1024,1024,Large_nodule,237,647,356,774,,119,127
00002868_000.jpg,1024,1024,Large_nodule,112,815,156,874,,44,59
00002868_000.jpg,1024,1024,Large_nodule,310,392,380,485,,70,93
00002868_000.jpg,1024,1024,Large_nodule,324,585,394,662,,70,77
00003285_000.jpg,1024,1024,Large_nodule,648,738,782,888,,134,150
00003285_000.jpg,1024,1024,,871,569,907,607,,36,38
00003285_000.jpg,1024,1024,,639,167,686,219,,47,52
00003285_000.jpg,1024,1024,,143,811,192,867,,49,56
00003285_000.jpg,1024,1024,Large_nodule,710,346,779,422,,69,76
00003285_000.jpg,1024,1024,Large_nodule,307,598,377,669,,70,71
00003285_000.jpg,1024,1024,Large_nodule,189,778,255,857,,66,79
00003285_000.jpg,1024,1024,Large_nodule,113,936,184,1010,,71,74
00003300_001.jpg,1024,1024,Large_nodule,652,738,792,921,,140,183
00003300_001.jpg,1024,1024,Large_nodule,675,461,745,540,,70,79
00003300_006.jpg,1024,1024,Large_nodule,174,400,275,518,,101,118
00003300_006.jpg,1024,1024,Large_nodule,659,635,854,872,,195,237
00003300_006.jpg,1024,1024,,681,317,733,368,,52,51
00003300_006.jpg,1024,1024,,159,493,209,543,,50,50
00003369_016.jpg,1024,1024,Large_nodule,693,447,808,568,,115,121
00003369_016.jpg,1024,1024,Large_nodule,779,491,889,621,,110,130
00003369_016.jpg,1024,1024,Large_nodule,264,525,372,641,,108,116
00003369_016.jpg,1024,1024,Large_nodule,615,165,691,237,,76,72
00003369_016.jpg,1024,1024,Large_nodule,727,596,814,681,,87,85
00003369_016.jpg,1024,1024,Large_nodule,667,679,752,757,,85,78
00003369_016.jpg,1024,1024,Large_nodule,820,691,894,773,,74,82
00003423_006.jpg,1024,1024,,338,641,385,697,,47,56
00003423_006.jpg,1024,1024,Large_nodule,722,426,790,508,,68,82
00003519_000.jpg,1024,1024,Large_nodule,198,255,313,359,,115,104
00003519_000.jpg,1024,1024,Large_nodule,274,563,433,712,,159,149
00003519_000.jpg,1024,1024,Large_nodule,567,615,723,741,,156,126
00003519_000.jpg,1024,1024,Large_nodule,774,615,877,725,,103,110
00003519_000.jpg,1024,1024,,703,296,760,337,,57,41
00003519_000.jpg,1024,1024,,770,334,824,383,,54,49
00003519_000.jpg,1024,1024,,727,365,780,410,,53,45
00003519_000.jpg,1024,1024,,214,472,270,519,,56,47
00003519_000.jpg,1024,1024,,754,478,810,525,,56,47
00003519_000.jpg,1024,1024,,211,534,267,582,,56,48
00003519_000.jpg,1024,1024,,841,572,895,620,,54,48
00003519_000.jpg,1024,1024,Large_nodule,222,232,302,295,,80,63
00003519_000.jpg,1024,1024,Large_nodule,589,222,667,288,,78,66
00003519_000.jpg,1024,1024,Large_nodule,765,253,843,316,,78,63
00003519_000.jpg,1024,1024,Large_nodule,708,318,779,387,,71,69
00003519_000.jpg,1024,1024,Large_nodule,224,359,302,436,,78,77
00003519_000.jpg,1024,1024,Large_nodule,803,405,876,472,,73,67
00003519_000.jpg,1024,1024,Large_nodule,134,627,211,697,,77,70
00003547_000.jpg,1024,1024,Large_nodule,714,562,803,639,,89,77
00003547_000.jpg,1024,1024,Large_nodule,589,661,690,784,,101,123
00003547_000.jpg,1024,1024,,162,723,195,761,,33,38
00003547_000.jpg,1024,1024,,357,251,405,304,,48,53
00003547_000.jpg,1024,1024,,287,462,337,517,,50,55
00003547_000.jpg,1024,1024,,786,443,843,491,,57,48
00003547_000.jpg,1024,1024,,255,521,307,572,,52,51
00003547_000.jpg,1024,1024,,830,641,879,697,,49,56
00003547_000.jpg,1024,1024,Large_nodule,713,216,779,292,,66,76
00003547_000.jpg,1024,1024,Large_nodule,273,293,340,369,,67,76
00003547_000.jpg,1024,1024,Large_nodule,387,313,459,387,,72,74
00003547_000.jpg,1024,1024,Large_nodule,303,371,371,441,,68,70
00003547_000.jpg,1024,1024,Large_nodule,673,345,747,430,,74,85
00003547_000.jpg,1024,1024,Large_nodule,216,388,288,454,,72,66
00003547_000.jpg,1024,1024,Large_nodule,755,383,826,463,,71,80
00003547_000.jpg,1024,1024,Large_nodule,319,432,388,505,,69,73
00003547_000.jpg,1024,1024,Large_nodule,707,436,778,513,,71,77
00003547_000.jpg,1024,1024,Large_nodule,762,483,838,557,,76,74
00003547_000.jpg,1024,1024,Large_nodule,269,528,335,599,,66,71
00003547_000.jpg,1024,1024,Large_nodule,645,528,705,603,,60,75
00003547_000.jpg,1024,1024,Large_nodule,760,542,831,615,,71,73
00003547_000.jpg,1024,1024,Large_nodule,263,640,336,716,,73,76
00003547_000.jpg,1024,1024,Large_nodule,352,622,421,709,,69,87
00003547_000.jpg,1024,1024,Large_nodule,601,633,666,709,,65,76
00003547_001.jpg,1024,1024,Large_nodule,332,421,437,537,,105,116
00003547_001.jpg,1024,1024,Large_nodule,216,655,329,762,,113,107
00003547_001.jpg,1024,1024,Large_nodule,331,641,423,767,,92,126
00003547_001.jpg,1024,1024,Large_nodule,571,696,685,810,,114,114
00003547_001.jpg,1024,1024,,373,243,420,298,,47,55
00003547_001.jpg,1024,1024,,337,322,385,377,,48,55
00003547_001.jpg,1024,1024,,781,447,830,500,,49,53
00003547_001.jpg,1024,1024,,279,476,334,528,,55,52
00003547_001.jpg,1024,1024,,247,536,297,585,,50,49
00003547_001.jpg,1024,1024,,826,660,874,718,,48,58
00003547_001.jpg,1024,1024,Large_nodule,603,197,671,274,,68,77
00003547_001.jpg,1024,1024,Large_nodule,709,233,775,309,,66,76
00003547_001.jpg,1024,1024,Large_nodule,271,291,336,359,,65,68
00003547_001.jpg,1024,1024,Large_nodule,329,271,389,343,,60,72
00003547_001.jpg,1024,1024,Large_nodule,666,356,741,434,,75,78
00003547_001.jpg,1024,1024,Large_nodule,205,384,275,455,,70,71
00003547_001.jpg,1024,1024,Large_nodule,274,379,339,446,,65,67
00003547_001.jpg,1024,1024,Large_nodule,752,393,815,469,,63,76
00003547_001.jpg,1024,1024,Large_nodule,322,432,392,507,,70,75
00003547_001.jpg,1024,1024,Large_nodule,696,459,760,535,,64,76
00003547_001.jpg,1024,1024,Large_nodule,351,525,419,602,,68,77
00003547_001.jpg,1024,1024,Large_nodule,753,509,825,599,,72,90
00003547_001.jpg,1024,1024,Large_nodule,748,546,824,631,,76,85
00003547_001.jpg,1024,1024,Large_nodule,595,648,665,723,,70,75
00003547_001.jpg,1024,1024,Large_nodule,695,632,762,708,,67,76
00003547_001.jpg,1024,1024,Large_nodule,714,647,774,724,,60,77
00003547_003.jpg,1024,1024,Large_nodule,514,236,613,355,,99,119
00003547_003.jpg,1024,1024,Large_nodule,623,256,716,384,,93,128
00003547_003.jpg,1024,1024,Large_nodule,541,368,674,512,,133,144
00003547_003.jpg,1024,1024,Large_nodule,289,396,392,519,,103,123
00003547_003.jpg,1024,1024,Large_nodule,124,466,225,581,,101,115
00003547_003.jpg,1024,1024,Large_nodule,683,518,808,684,,125,166
00003547_003.jpg,1024,1024,Large_nodule,577,652,695,790,,118,138
00003547_003.jpg,1024,1024,Large_nodule,272,295,345,390,,73,95
00003547_003.jpg,1024,1024,Large_nodule,203,397,280,481,,77,84
00003547_003.jpg,1024,1024,Large_nodule,672,443,749,513,,77,70
00003547_003.jpg,1024,1024,Large_nodule,655,465,723,545,,68,80
00003547_003.jpg,1024,1024,Large_nodule,226,520,304,604,,78,84
00003547_003.jpg,1024,1024,Large_nodule,627,512,698,594,,71,82
00003547_003.jpg,1024,1024,Large_nodule,176,567,246,654,,70,87
00003547_003.jpg,1024,1024,Large_nodule,126,635,198,710,,72,75
00003547_003.jpg,1024,1024,Large_nodule,192,669,271,748,,79,79
00003547_003.jpg,1024,1024,Large_nodule,590,718,664,790,,74,72
00003547_003.jpg,1024,1024,Large_nodule,764,700,831,782,,67,82
00003654_000.jpg,1024,1024,,740,515,775,556,,35,41
00003654_000.jpg,1024,1024,,346,571,381,608,,35,37
00003733_006.jpg,1024,1024,Large_nodule,709,280,781,364,,72,84
00003751_003.jpg,1024,1024,Large_nodule,189,524,312,638,,123,114
00003751_003.jpg,1024,1024,Large_nodule,761,442,832,512,,71,70
00003751_003.jpg,1024,1024,Large_nodule,797,526,874,600,,77,74
00003759_000.jpg,1024,1024,Large_nodule,246,442,364,558,,118,116
00003759_000.jpg,1024,1024,Large_nodule,354,483,447,604,,93,121
00003759_000.jpg,1024,1024,Large_nodule,191,403,271,483,,80,80
00003759_000.jpg,1024,1024,Large_nodule,245,603,309,681,,64,78
00003846_000.jpg,1024,1024,Large_nodule,559,329,685,430,,126,101
00003846_000.jpg,1024,1024,Large_nodule,109,446,256,574,,147,128
00003846_000.jpg,1024,1024,,161,284,218,325,,57,41
00003846_000.jpg,1024,1024,,206,297,268,341,,62,44
00003846_000.jpg,1024,1024,,154,360,214,406,,60,46
00003846_000.jpg,1024,1024,,115,574,172,619,,57,45
00003846_000.jpg,1024,1024,,741,656,791,707,,50,51
00003846_000.jpg,1024,1024,,787,654,840,701,,53,47
00003846_000.jpg,1024,1024,Large_nodule,702,204,793,266,,91,62
00003846_000.jpg,1024,1024,Large_nodule,707,225,800,288,,93,63
00003846_000.jpg,1024,1024,,671,310,762,368,,91,58
00003846_000.jpg,1024,1024,Large_nodule,170,345,249,408,,79,63
00003846_000.jpg,1024,1024,Large_nodule,601,406,681,468,,80,62
00003846_000.jpg,1024,1024,Large_nodule,129,437,216,503,,87,66
00003846_000.jpg,1024,1024,Large_nodule,728,437,812,504,,84,67
00003846_000.jpg,1024,1024,Large_nodule,797,496,878,559,,81,63
00003846_000.jpg,1024,1024,Large_nodule,666,524,740,585,,74,61
00003846_000.jpg,1024,1024,Large_nodule,830,572,915,635,,85,63
00003846_000.jpg,1024,1024,Large_nodule,155,598,235,661,,80,63
00003846_000.jpg,1024,1024,Large_nodule,595,642,672,706,,77,64
00003846_000.jpg,1024,1024,Large_nodule,666,647,735,713,,69,66
00003846_000.jpg,1024,1024,Large_nodule,842,637,917,702,,75,65
00003846_000.jpg,1024,1024,Large_nodule,697,705,773,773,,76,68
00003846_000.jpg,1024,1024,Large_nodule,703,359,795,433,,92,74
00003973_014.jpg,1024,1024,Large_nodule,750,466,816,542,,66,76
00004001_012.jpg,1024,1024,,792,306,839,361,,47,55
00004049_000.jpg,1024,1024,Large_nodule,717,537,793,606,,76,69
00004214_000.jpg,1024,1024,Large_nodule,683,127,805,218,,122,91
00004214_000.jpg,1024,1024,Large_nodule,809,383,919,477,,110,94
00004214_000.jpg,1024,1024,Large_nodule,656,459,787,572,,131,113
00004214_000.jpg,1024,1024,Large_nodule,828,618,934,744,,106,126
00004214_000.jpg,1024,1024,,142,266,195,316,,53,50
00004214_000.jpg,1024,1024,,701,448,756,495,,55,47
00004214_000.jpg,1024,1024,Large_nodule,358,201,438,266,,80,65
00004214_000.jpg,1024,1024,Large_nodule,407,247,486,320,,79,73
00004214_000.jpg,1024,1024,Large_nodule,722,239,802,306,,80,67
00004214_000.jpg,1024,1024,Large_nodule,783,273,865,339,,82,66
00004214_000.jpg,1024,1024,Large_nodule,109,415,187,481,,78,66
00004214_000.jpg,1024,1024,,149,473,227,532,,78,59
00004214_000.jpg,1024,1024,Large_nodule,756,640,843,709,,87,69
00004224_001.jpg,1024,1024,Large_nodule,317,377,460,481,,143,104
00004224_001.jpg,1024,1024,Large_nodule,204,530,356,640,,152,110
00004224_001.jpg,1024,1024,Large_nodule,658,593,784,697,,126,104
00004224_001.jpg,1024,1024,,813,278,874,321,,61,43
00004224_001.jpg,1024,1024,,184,411,243,456,,59,45
00004224_001.jpg,1024,1024,,196,450,255,496,,59,46
00004224_001.jpg,1024,1024,,877,560,933,608,,56,48
00004224_001.jpg,1024,1024,Large_nodule,313,190,396,251,,83,61
00004224_001.jpg,1024,1024,Large_nodule,772,318,857,384,,85,66
00004224_001.jpg,1024,1024,Large_nodule,188,348,279,416,,91,68
00004224_001.jpg,1024,1024,Large_nodule,308,373,388,438,,80,65
00004224_001.jpg,1024,1024,Large_nodule,769,364,853,433,,84,69
00004224_001.jpg,1024,1024,,786,387,869,447,,83,60
00004224_001.jpg,1024,1024,,254,433,334,493,,80,60
00004224_001.jpg,1024,1024,Large_nodule,139,482,212,547,,73,65
00004224_001.jpg,1024,1024,Large_nodule,819,474,896,543,,77,69
00004224_001.jpg,1024,1024,Large_nodule,813,569,889,635,,76,66
00004224_001.jpg,1024,1024,Large_nodule,837,562,918,629,,81,67
00004396_001.jpg,1024,1024,Large_nodule,654,285,753,413,,99,128
00004396_001.jpg,1024,1024,Large_nodule,715,509,819,626,,104,117
00004396_001.jpg,1024,1024,Large_nodule,574,727,707,874,,133,147
00004396_001.jpg,1024,1024,Large_nodule,695,862,836,981,,141,119
00004396_001.jpg,1024,1024,Large_nodule,635,634,706,715,,71,81
00004396_001.jpg,1024,1024,Large_nodule,776,771,843,861,,67,90
00004399_000.jpg,1024,1024,Large_nodule,195,286,369,539,,174,253
00004399_000.jpg,1024,1024,Large_nodule,659,610,794,763,,135,153
00004399_000.jpg,1024,1024,Large_nodule,759,387,840,456,,81,69
00004399_000.jpg,1024,1024,Large_nodule,654,385,723,472,,69,87
00004436_000.jpg,1024,1024,Large_nodule,620,530,750,640,,130,110
00004494_000.jpg,1024,1024,Large_nodule,912,569,965,618,,53,49
00004519_003.jpg,1024,1024,Large_nodule,297,497,400,609,,103,112
00004519_003.jpg,1024,1024,Large_nodule,735,563,845,695,,110,132
00004519_003.jpg,1024,1024,Large_nodule,202,624,316,736,,114,112
00004519_003.jpg,1024,1024,,786,386,833,443,,47,57
00004519_003.jpg,1024,1024,,208,478,257,532,,49,54
00004519_003.jpg,1024,1024,Large_nodule,241,226,310,299,,69,73
00004519_003.jpg,1024,1024,Large_nodule,670,283,738,365,,68,82
00004519_003.jpg,1024,1024,Large_nodule,280,456,348,539,,68,83
00004519_003.jpg,1024,1024,Large_nodule,756,554,831,629,,75,75
00004519_003.jpg,1024,1024,Large_nodule,649,603,721,677,,72,74
00004519_003.jpg,1024,1024,Large_nodule,747,652,828,721,,81,69
00004519_003.jpg,1024,1024,Large_nodule,689,679,767,749,,78,70
00004519_003.jpg,1024,1024,Large_nodule,853,675,918,749,,65,74
00004519_003.jpg,1024,1024,Large_nodule,808,708,880,786,,72,78
00004520_000.jpg,1024,1024,Large_nodule,253,262,364,361,,111,99
00004520_000.jpg,1024,1024,Large_nodule,280,369,457,512,,177,143
00004520_000.jpg,1024,1024,,798,410,860,455,,62,45
00004520_000.jpg,1024,1024,Large_nodule,745,316,820,379,,75,63
00004520_000.jpg,1024,1024,Large_nodule,831,303,907,368,,76,65
00004520_000.jpg,1024,1024,Large_nodule,790,362,867,425,,77,63
00004545_000.jpg,1024,1024,Large_nodule,750,407,846,530,,96,123
00004545_000.jpg,1024,1024,Large_nodule,728,580,891,796,,163,216
00004545_000.jpg,1024,1024,Large_nodule,919,639,984,717,,65,78
00004545_000.jpg,1024,1024,Large_nodule,854,793,927,864,,73,71
00004545_000.jpg,1024,1024,,925,786,974,837,,49,51
00004547_018.jpg,1024,1024,Large_nodule,253,505,329,584,,76,79
00004547_018.jpg,1024,1024,Large_nodule,389,572,457,647,,68,75
00004547_018.jpg,1024,1024,Large_nodule,928,637,997,716,,69,79
00004652_008.jpg,1024,1024,Large_nodule,837,512,909,605,,72,93
00004738_001.jpg,1024,1024,Large_nodule,741,343,824,405,,83,62
00004738_001.jpg,1024,1024,Large_nodule,766,427,840,503,,74,76
00004806_000.jpg,1024,1024,Large_nodule,310,147,395,207,,85,60
00004806_000.jpg,1024,1024,Large_nodule,174,359,257,420,,83,61
00004806_000.jpg,1024,1024,Large_nodule,723,397,805,476,,82,79
00004806_000.jpg,1024,1024,Large_nodule,108,462,187,525,,79,63
00004806_000.jpg,1024,1024,Large_nodule,804,497,881,561,,77,64
00004806_000.jpg,1024,1024,Large_nodule,815,655,897,716,,82,61
00004911_015.jpg,1024,1024,Large_nodule,710,366,787,444,,77,78
00004911_016.jpg,1024,1024,Large_nodule,709,364,814,471,,105,107
00004911_023.jpg,1024,1024,Large_nodule,640,306,744,425,,104,119
00004928_003.jpg,1024,1024,Large_nodule,793,267,913,366,,120,99
00004928_003.jpg,1024,1024,Large_nodule,148,386,305,494,,157,108
00004928_003.jpg,1024,1024,Large_nodule,310,459,446,581,,136,122
00004928_003.jpg,1024,1024,Large_nodule,625,434,757,566,,132,132
00004928_003.jpg,1024,1024,Large_nodule,604,582,738,695,,134,113
00004928_003.jpg,1024,1024,Large_nodule,209,179,305,245,,96,66
00004928_003.jpg,1024,1024,Large_nodule,689,178,766,240,,77,62
00004928_003.jpg,1024,1024,Large_nodule,165,222,250,285,,85,63
00004928_003.jpg,1024,1024,Large_nodule,257,274,344,337,,87,63
00004928_003.jpg,1024,1024,Large_nodule,757,351,846,416,,89,65
00004928_003.jpg,1024,1024,,107,432,194,492,,87,60
00004928_003.jpg,1024,1024,Large_nodule,758,489,832,553,,74,64
00004928_003.jpg,1024,1024,Large_nodule,814,490,894,552,,80,62
00004928_003.jpg,1024,1024,Large_nodule,710,568,810,640,,100,72
00004928_003.jpg,1024,1024,Large_nodule,790,549,875,618,,85,69
00004928_003.jpg,1024,1024,Large_nodule,728,682,821,746,,93,64
00004943_002.jpg,1024,1024,Large_nodule,365,241,480,404,,115,163
00004943_002.jpg,1024,1024,Large_nodule,260,499,354,596,,94,97
00004943_002.jpg,1024,1024,Large_nodule,269,548,427,723,,158,175
00004943_002.jpg,1024,1024,Large_nodule,797,576,916,720,,119,144
00004943_002.jpg,1024,1024,Large_nodule,705,758,806,869,,101,111
00004943_002.jpg,1024,1024,Large_nodule,664,139,743,213,,79,74
00004943_002.jpg,1024,1024,Large_nodule,212,378,285,453,,73,75
00004943_002.jpg,1024,1024,Large_nodule,189,447,257,522,,68,75
00004943_002.jpg,1024,1024,Large_nodule,845,770,914,850,,69,80
00004957_000.jpg,1024,1024,Large_nodule,759,269,865,404,,106,135
00004957_000.jpg,1024,1024,Large_nodule,367,386,496,551,,129,165
00004957_000.jpg,1024,1024,Large_nodule,274,453,342,525,,68,72
00004957_000.jpg,1024,1024,Large_nodule,769,690,843,759,,74,69
00004957_003.jpg,1024,1024,Large_nodule,695,358,802,475,,107,117
00004957_003.jpg,1024,1024,Large_nodule,547,641,661,793,,114,152
00004957_003.jpg,1024,1024,nodule,285,404,333,458,,48,54
00004957_003.jpg,1024,1024,nodule,829,659,876,718,,47,59
00004957_003.jpg,1024,1024,nodule,216,500,283,572,,67,72
00005014_007.jpg,1024,1024,nodule,206,256,272,345,,66,89
00005014_007.jpg,1024,1024,nodule,793,633,860,712,,67,79
00005014_007.jpg,1024,1024,nodule,184,793,264,869,,80,76
00005024_000.jpg,1024,1024,nodule,158,531,208,583,,50,52
00005024_000.jpg,1024,1024,nodule,124,706,173,758,,49,52
00005024_000.jpg,1024,1024,nodule,645,741,724,821,,79,80
00005053_000.jpg,1024,1024,nodule,198,452,259,494,,61,42
00005053_000.jpg,1024,1024,nodule,66,581,125,623,,59,42
00005103_000.jpg,1024,1024,nodule,736,259,778,320,,42,61
00005103_000.jpg,1024,1024,nodule,294,616,343,671,,49,55
00005103_000.jpg,1024,1024,nodule,364,496,428,579,,64,83
00005109_000.jpg,1024,1024,nodule,184,394,222,432,,38,38
00005109_000.jpg,1024,1024,nodule,157,505,201,545,,44,40
00005109_000.jpg,1024,1024,nodule,237,267,272,292,,35,25
00005109_000.jpg,1024,1024,nodule,453,386,525,458,,72,72
00005109_000.jpg,1024,1024,nodule,213,468,294,532,,81,64
00005109_000.jpg,1024,1024,nodule,386,462,463,531,,77,69
00005110_002.jpg,1024,1024,nodule,295,430,347,482,,52,52
00005115_001.jpg,1024,1024,nodule,216,453,294,523,,78,70
00005153_000.jpg,1024,1024,nodule,324,226,441,336,,117,110
00005153_000.jpg,1024,1024,nodule,810,222,851,257,,41,35
00005153_000.jpg,1024,1024,nodule,735,348,778,382,,43,34
00005153_000.jpg,1024,1024,nodule,698,146,757,189,,59,43
00005153_000.jpg,1024,1024,nodule,284,209,346,251,,62,42
00005153_000.jpg,1024,1024,nodule,718,210,772,255,,54,45
00005153_000.jpg,1024,1024,nodule,208,254,262,298,,54,44
00005153_000.jpg,1024,1024,nodule,787,371,846,412,,59,41
00005153_000.jpg,1024,1024,nodule,169,404,223,449,,54,45
00005153_000.jpg,1024,1024,nodule,699,402,760,448,,61,46
00005153_000.jpg,1024,1024,nodule,169,442,229,484,,60,42
00005153_000.jpg,1024,1024,nodule,689,466,748,510,,59,44
00005153_000.jpg,1024,1024,nodule,814,507,870,550,,56,43
00005153_000.jpg,1024,1024,nodule,857,523,918,566,,61,43
00005153_000.jpg,1024,1024,nodule,636,201,708,266,,72,65
00005153_000.jpg,1024,1024,nodule,248,287,335,354,,87,67
00005153_000.jpg,1024,1024,nodule,310,352,384,414,,74,62
00005153_000.jpg,1024,1024,nodule,231,403,325,475,,94,72
00005153_000.jpg,1024,1024,nodule,178,476,270,539,,92,63
00005153_000.jpg,1024,1024,nodule,312,467,393,536,,81,69
00005153_000.jpg,1024,1024,nodule,603,559,680,624,,77,65
00005153_000.jpg,1024,1024,nodule,670,581,755,638,,85,57
00005153_000.jpg,1024,1024,nodule,238,339,342,387,,104,48
00005218_012.jpg,1024,1024,nodule,252,687,366,797,,114,110
00005218_026.jpg,1024,1024,nodule,210,570,324,674,,114,104
00005218_026.jpg,1024,1024,nodule,713,779,829,913,,116,134
00005218_026.jpg,1024,1024,nodule,327,420,381,469,,54,49
00005218_026.jpg,1024,1024,nodule,733,581,806,667,,73,86
